hash,commit_size,num_test_files
e6ebda9524f909072548b0da0903f0cc6415603c,10,0
bc31bdab2d85ea7bff3d76ea57da5f9b067f5baf,3,0
e6fab0681a31aa60af07136aba65b3e69c8f45e3,74,2
e242085ac3f79d377ed62fd2620fbeaf9a61c969,17,0
3105009fe85cb78922e9f70ac52297cccc9101c9,169,1
458dd70f1820f5bac10bda10f9b47cb14d31246f,40,1
3b7359b347edb1d3ed780e7872f6bdf3efc2e2c7,38,2
8e4278b4c11e333b853120b1a2df860be006ecdc,11,0
1b326b7fee6616cb63016dbce2a07daf2b0213b1,40,2
12d41ac61f6d3a18c9f00634cc3fde0a7a295cf9,25,0
e31d46c428a332d7aec53f35029a5774d039676d,354,0
a79eab750d002eb91efbe4cc02abb009b9db1ee9,52,1
24d72673d1ae3cba9cf90312550b32f954e343ec,15,0
976c68acb31b590bb8b2b509da05164b23c529ad,264,0
5e0dba75cb58e6cecf6b5aeafb4f32cd19600aec,5,0
ca7da658ca18ef6775557ebba9776ece5a21554f,57,1
6a6613fc746bf409eff1372fa7d92cb556db9f44,9,1
49f3ad17a066dde80e9d7f84fc859a1afb791c02,243,3
5ab6cccf9fcd280680f8ffdb74a17a5a71a327a7,166,0
0822e32631e50c751f4b1a8b33111d6f2a50a56f,28,1
9cd67375d2d64eaf9e1ae4021885f9130881a325,12,0
d9ced33ef44c87b11b1bee0808de2e2362bd5323,184,1
f45b384e7d0d2d9d501f0dfd278c247dec31a369,151,1
5410381c14187990675c62b6627eb0adcc45193c,32,1
d0fc6a0d16d89f903859f69be3d08666f2fa50ed,6,1
6ffc1b9fe17309b409b54c7b053bf511768a29e4,198,1
bfcb120889ce52409093536f24000d75da0594d3,72,1
835f12eae78c762322dd6b77481a5aca47637ec7,233,0
4b2cb26341eefb679cd599c75952509aa76af55a,80,1
1ee42327bbde2513edb48a22a207da36623d000d,177,0
52c32a3a296892a4fa94a040f242313620518258,60,0
b49018bb7908610533a6d3f60140d884a891c3a9,776,0
2c5e07f02fd8edbfcabfab5813e486f9a192ba6b,36,1
3778e45fcc084f0559ea1d43deb36cf4c6a1527b,134,1
a2895bfe6ea0f3289739d63d3715b775108a607c,2,0
0ad94f9583d1ca47b39363510cf294396706f74d,2,0
6ec199d4333a5aea8db5777c3d35da36a922f93c,3,1
7802a9ab00a81853cbc95e04a46cc2eb721046e2,107,1
bb52d33b3ebcd2c4df30b790c82db17879c97e63,155,0
a258aae65d402560cabd2f0213327081b148f718,2,0
a146ebb1885f11a47c613d2be9001a545e659829,3,0
e20c490b6949bf1451c6da79472691d8b72a625c,107,0
753473cdc63a4105e0f74cd8b747a1a705710dff,24,2
9aad6416a4c7448727bcb71db739d7a1bc8a392f,22,0
a8d99d9be812e17e86cfad2a13966c754ce7c287,6,1
2ffde6adbd5588d98838e3fd12ca8c4dcab3e367,653,0
d24f4a7add1855675a3c2d19f7c9ab435ccfb028,37,1
4e6863aaeb765f62322ed79bb7e82c930cb6e364,8,0
6d9d2b334db9db4896599f07e9a545961422db5f,29,1
f325418daa9ebb103eda6a08e8f16522267f56a7,42,1
5bd87b1c579017ebd76382335bf258f51598bae8,46,0
8856e45178a8ed73a7f7ac1aab5fe45e367bf4be,2,0
bd311f54b0c7b043a4164413e35d014e3cc41683,96,1
001e3deef9c2f3f8e6f257b3e497da2934e6b1bf,49,0
5bf612787838361fa2922d07aaa6833a4ee595a3,9,0
5427f4434ee24062c83f35fe154b071491a322be,6,0
2fb1f7d79693fea18933092c8993be60b476f265,17,0
64b2f7268878cc19d246383f62900c8c2a275e27,2,0
0d39e1ce31a0a0d6e94032bcd4f07ef2fae2fd48,85,1
6f0f23627674edcef5cd4d816dbe2816a5ce0edf,10,1
2b62da3e29716295d87a31bbc497a9a8217e4fc2,168,1
2731c0fe26ebae217f8616d4e1cedf9e3b765d78,50,1
2ed9b5037a1a4b9e5ad704d9d0b5c783b9882ec1,58,1
fdb07254ca5ab8698653a7adb9ea2a74e2b09c06,112,1
9652d97f63a05d410fae941f14d684b8dfcedd44,383,0
e3292ed203d2e5a1b7aa4643a3c628cc76745e3f,1637,0
ff4d13a771565d307a803098fe0c7e9a5b91e820,3,0
5adf79f33884b3564360c0cf431160e86984c712,36,0
7247538c6bb70f608eb408e02f196211f65bef5b,14,0
b3b0bbb67490d9a2a15c5307fec60c831e94de60,4,0
1e61b401455f71053be9b52454916d07d8912a92,3,0
7c6ba3e752bcda02a13a1f85d904e583ae936655,958,0
989e9dc13556213acf92758caaa7093679b4d52d,55,0
e40dcfb9ffaab5735097a5cc71a6ec79aa36e46f,963,0
5303197f00a46d5d6bd133e330dbbc6af0897126,966,0
c1ac1af425fe7c2ef69adf018d58af57811b0252,384,0
1ae67725f669beeba2fb867a3c2ef4f5722c0c64,1,0
b168fd1c1b0b79bac4dd5fe9b23fa618b711bd72,42,0
1326c003369e95da80e9e11b19e31d440e4e503b,42,0
fd3b05cf4d62cd098f85510fd6ed05469911cba2,14,0
cfd63fd61cb8b05a61b65fbd8021f19d6d19a493,13,1
308c1b41960e5c430a60b02db74ad4f03567b855,116,0
eb35ba800654231865401503f971d19183257f30,60,0
c6a4d18717ca05c9cc4f169a3c2a3098f0e0a967,80,1
8be341f6bc9e7a64ceee86a570bc84c0e6787d76,60,0
64921da05fb28a28d1c25c5e850b1954aa2ba71f,0,0
3edf60dcbd90968d3b94f7f2669b485da649ee0d,132,0
0a36e35cf6c52a9e79fdfbbb8584a8adc3a17b6c,3,0
fd2935b02c89cbb9b55b9b411b1159f578b7f915,426,0
714335de4ba559645408adf692a6a90aceb8adae,59,1
0d2597965153c164eed55129596a06344ec74705,1422,0
820fb75108627f93af56e4d62b47730a12af27ba,24,1
dc425e481b3a833d83317258b7d00f04a9afe3b0,3,0
5cad37ba0be6dcbc6ede9ee31007022a9e0ff362,201,1
82052b89de0816b36713f281b2861549e7562e74,494,0
09bcb1bf6d860cbbc0153861597a4e0df6a24ff4,3,0
eff1e5f915f4714c32fae1ff7d0e9e540344d803,3,0
da05b136daf4a74f4cdcc1b6742b8fb3182a03c4,42,0
6dc4732ce461d29f488b81687bc3b93090f732ff,42,0
ff55567cf448df98bafe3a3512349bf7d9f4d78a,4,0
04ad0c4461f75fec456e2e61fa4b68d960a088b5,3,0
20201427905781726ebf946a0840b19cddf88bbb,394,2
50bd1448a7b9df63c0fe6dbe0a60e97989fc2daa,394,0
763dfde36cd67c9f539cbd0db54b4dcdf3d15b77,63,0
26605981a09ef95864293af202c123a5e40fc913,2,0
422dfe05d5583318cc5116a688fc7e5676cafd89,61,1
82f882f14c5815a809428e950c4c94a04221e9e3,939,0
10f266aef9faf78fb8cd07f488674c67f3bbf3a3,5,0
73c86295a70e6ce98ed22ab213aafb105365e475,4,0
cf0ee72e21df7afa17edea77d6894d40b73da4de,164,0
256a3a1eb328e6f02eebc82eb37d91ad69e475d5,39,2
d4eeeccfa3f85155b0ca2892a30cba990c22a25e,39,0
d9e5f0bc2d7482062db72bddcb3eeefda05b2143,289,0
c5f68c51cb72503e7f9c483e009d94ed66aac335,379,0
4bdaec06595f35d4b7bb4c1baf35ca0d16b25619,24,0
90645004606cfbb33c79a385bc594854edce138e,31,0
22cf7fe9d8ef12e33b3fa43fae86fc7e8680271f,230,0
c9146a6eaa854499a5d099edf48d0b961d3a60a3,1014,0
a991eff830f3c384396c1eba152462c6e6d1e6c6,8093,0
0a76cc29b703fc95949736910a5a63ce9c1c0814,55,3
f52d35ba6c33efe824fc59dc1fa33d23bfec85bb,843,0
5601394e85387a69f171884792ad683a39c7eec1,3,0
a905704ee5dcaed9d42af0598782e96172ab45c1,55,0
a736c62888e59783efc68bb480de3b8cf61fedf8,2095,0
943591829c87898788558ec323a38c6946b7eb6e,3,0
005bc68b000ad37cff5c0f0400d4ef18fe8af80f,10,0
8edc893e60e584a03369b6ac71800232bc13f7d6,7,0
5c46f055890eb86652e9b573c686190769599c29,1985,5
dfa27b41bf80000fccb881467c8e992491ffd89d,7,0
dd536a421b53f78550ed0c33a7927b813d391677,94,0
ab4cb69e09b109f82e92de8ed21925d75751eef0,5,0
5f29f4374ee0b4925b7fdc36945a9a104389e964,5,0
93780e026d08c7541ca7af703aebc9d26e52e68f,5,0
cf1f44268d802922b0a1b26d6cdcf5edf8e45f0e,5,0
21efc9beb1e6dd0c9177b88f15934884478add9e,3,0
8edc1029818ab9b5e3b712eae3546e54eda6a1a6,5,0
a148e1608fd18467101496fdcf05e353492dde0b,3,0
be83477f361d90d5b78d10affe13f173b85192cc,10,0
3b63d13250862534a1ae6532750e3a343987ce36,5,0
c5ce1fa1ee49419f0e809596a272ed369d93cfc7,3,0
a34df077d0607ad80b2a3977321d7c2a3fdf3fa8,9,0
464945308c70beb14373ac5987cd38d0c9478cfc,22,0
e337bd2f9c54b58245e3e050372a32c555b2417f,24,0
a6aa8f766154bceab65aa97bc8092aa4d30420ee,42,0
9c5bdb695eb0c03b0a4f7fb07a0d45aa97a08d12,42,0
170797fa974add3e7dd9cc204b4f46b099817eb6,38,0
9a91418bdead533d0201207e12288294481da7e7,38,0
05c0f060641829827ffa3554e7d9b6bff867e2ee,38,0
6f1e8126c2a375b05a361677a4f549bb8a606b51,37,0
75a610229d905f74b4f844c9875b9e4bb6a956da,9,0
12a1cd7697fdef011503936d81a7904516a8151e,5,0
70a433b59282340471482bdc6602fa92f1c684ce,3,0
81a1af0c47219598a6ebf4c86a2e0d43d028706d,46,1
1a4bb6a372cbd702e0e48fb44fc82c33570e86ed,26,0
11f30faffbc095068d23e8173fb3387e99b1a341,20,0
be6a4aeed809a0a78cbf0c156ace3ed8c1a12af9,17,0
4d55b59776ff9be7a97c8bff605204f9c625747a,50,1
1afdf14faa875b268aca616e323957040a9695f8,3,0
d942b454af8bf930394744311a523a76802cb7c5,3,0
55a451c7478ba836e63e19c8bc3284a4a7187adf,94,0
3c99aa31c350d4b87e31c5d1dfd740f6938b5b47,57,1
b84e2726bed4ec02a896e5142c363a9426c3295e,3,0
245d43ea7eb45f11d0c3822eb3704eccf429dc04,42,0
c9b768f4d2a942dd29cecfd3871549794d337b25,47,1
bee675509d8fc7f927d410b4815e95f457ee1fa2,48,1
d33aa40c7e9e9f577bfe05f0a15eb9687ad22cba,40,0
1278cde66ac37c94e2e0c602282ff6d0d13a4700,4,0
65ca5ed89db94a8217e8300b3222abd2918f1848,187,0
492da11c61dfc6d58a8b093affa2b8b6e7054df1,66,0
edfd7d96f939f5602d9338575d6fa5ad243b8b2e,8,0
66900aada51693bd977cb54cb96e7078001231d1,2,0
7427a895ef33a8b8703e8c7af9a17ffb15fe2bb2,10,0
198f5540fdbca63bbd73943a30be79dd9761af4a,8,0
a7de264ff2fa559ca5d5e6b8a33e3a5d2590952f,40,0
2e78704e82f62822f1183131340cbd59c7b7831f,20,0
090a2a41e5e7ef8c409fbfc8f872707d3e1907c4,15,0
1bec97fa188a450a52289a4836b71edfa607e017,14,0
40ae3fbe969a484318ecaf33960ae26c68677c45,34,0
0d47734c372a5322e17feea56bf426226b6bebb5,150,2
f479aeee14eb7373b8e1daf9e94e1b6a56530736,267,0
7c2785f95170ca95a786bf33b8427a44b53aeb27,152,0
6e9004190ee16ff5e338fd6dbddc1dd56ca2911f,490,0
59bd08b9a98483dec17ca10f9dd3d9eaae1ce774,3,0
484915554e374b1322bc5e5cdf47442077133d55,3,0
402e96dfb58077cdf3e6bf2e496bdca6bad11743,2,0
4daff70016010a5baa881c7353304713e5e4bbaa,11,0
8af5a22fd64699fe6c7063870a82704c81dd8bff,4,0
0b3400add17a2920ca96b757cd45d361c5022cf0,4,0
31aaa530b55a458fc0227717f93c40a4a1b6d878,11,0
f4d6e17d027eeadc379ffab9498e1f392b82f514,18,0
0334948eadddfac9891277d673117e6b4bec0d7e,90,0
bbfa4ac952cdf4656a8f957a9db7b916ac709779,9,0
700c223954d9d9508812a985b39f8542845635e9,92,0
1028fb9dc35cbde49e6735020d5065163cccc522,45,0
e54735a988f331dced9317dbccdd317c72e16f66,92,0
61af0b959d02829918f5cfcd47dbc894a6b4e1fd,45,0
014f583366d1aa4fe6860b6c444db755b07ff4a6,45,0
94240182fd59639f815af42f95cfe87adc305242,45,0
de81ee89049c264c244a377e7cdb614abf2b00ef,24,0
6b5d2d1399c62c5d58436befd72a09491e29904b,25,1
8e1110b1433199d6fd638d04b013ec806c52f729,25,0
f4ad9dfc394f1336e68444944e41772d6d435744,132,1
e0c5ac84285e4aaa6f684f45249bb7f0245480ac,132,0
ab7959d9ac4a61c13220f53484bdce9ad6c3c67f,45,0
f58747157f3b5e8b4dc8b527fabba8fa676bc826,45,0
493bb9fd70a008e7c083509d93a419c99fd7bc26,10,0
d2ccc72cb739ada1ce3d5ae9af7032952908352c,1129,6
f18bc49046d51e1700d419e401ad49093322771d,212,1
d7c8467f4614483f3d2aa5f872f9a603c3725ad3,10,0
d7994dca3ce076aacddec8dd9d4a25c4999699ad,27,0
60c651262e87540bd06f884b25c66ede491c34b7,1397,3
4d13df5a42a3212914e2da6c9e479607aeff5ddc,15,0
c31a6be5e50a303ab8d12f810a1f3a44c3326272,218,0
c2499daebfb3aeb0342ebc032451cde65531ccf3,45,0
e1d335b4fdf5f9562a2f9348e6565de6fbaa5da6,45,0
842500e713232761d93fa27ec42430cce7ce616e,45,0
6cb038c7b8ffef2538ebe43a757a3c603b61c92f,45,0
3b4ae5eb775d386473aefe2c31538422d682dd86,0,0
b297c73c1082728ad9626d17ce0f7abe6abaa36b,50,0
476b8ea875c653fee292b8fa4291cf2834102442,566,0
e1ce0632157706beed11f3ecf12590cd33bc711a,18,0
7dfd436245c4ff9ced2bf9ab07cb0fe4289734a0,3,0
7fa1b6a0450e6129f080d2120f20592ee9a923a1,2,0
3b829a21759d3a2e47f95a2cb880e4abfc4ba6fe,133,0
70f29c7f51e2f086c4e4b30ba436f77c99734f27,16,0
6fa653b0ab784d7c04647c684f308b3febfbfb9d,17,0
8b0d05c592f00aef470aef93b59675664fb25a44,27,0
407a52d538c31f65e3ba313c1d7be4fb5f9831b8,375,1
7641febd3373d5703596dfafaaf8e304a716856c,1443,0
716a030d9cd05b47dd0e78dadb5311ab0594adf6,78,1
0b61cd9df927e2657712739ba3dd1b7e602f0b25,18,0
5a04096a4a09f8ad26ff01be05d20836643f54b9,32,1
491481e96db9eae8a139466cd6a2a2b6b2fdffe3,18,0
d920ce2127426c62dbf4ccaa7cd08375dfc39ff7,26,0
f7b2cd78fc1b8f0c22edf1d5537fe37dc6c28d50,232,1
2e3a37018bf9b92224975fab5e2708d6c2c5328b,13,0
dbf495cb352474b4904ba795138c0f58be45b27f,3,0
0b49e8ad5c4d9ac807043e6ba205ca1419c77fb7,28,0
0810736201b3c29044f44b48aa1192288a22f372,21,0
73e3d08ba098febea60840b62c6eeb5b79d96a04,3,0
3db0d58db01b1e6b44eb48d6ad38384812f3d09f,21,0
8958626f6453e828b3fb27a14159f0ef810d6e56,1487,0
e8796802ad20acc562e77a08a7114f6eb57e9396,356,0
92a47b2d9eb76ca3ee0756a934e807b8aa72b49a,426,4
a39ad4cdf231adaf7ce18c10bce406eea529fc16,21,0
ca01d15d79f8c6197e38c24fa6543f591f6efdc7,9,0
090d5429b346df529993cd4b9bdef051632da764,9,0
aca1d8b895fb6f47e1e97e1f0133148ccbe4ab17,50,0
c95cb214f7821a9beb2a065e7c237ea3da67ac4a,426,0
760367b9fe669ca1a7e75c850a1f455ab1bbbc2c,12,0
54308f7fa8ecbfd12de053a4bfb3c2619bff9f9a,12,0
c73754b5dba84452affa8bce9a65a9598d2a20cb,3,0
3f75f0e171be461eda66b2260e45c54df768ce5f,3,0
bb9d898021d53d879c3b5d6e4d5af3a030f10d0d,23,0
22282a979ecbaad21d54887954d011d269b05493,15,0
600e7c989fec70f04d619aea16de355c3d3d0e64,15,0
7436d8f44914a8a87e2528990cdc3e7afb070da0,1,0
eb4966f0b0c82683d91ae07a29ecba98e8153313,66,0
a6f140cf076f787afc50c081f2da9cfc0e2f538e,66,0
e5ed117a3ead25dca2cd17275d675baae9b7f5a3,13,0
8e23c246a641f6cd5a5e89a23317111c8178cf60,111,0
9df136c5b134b0012a34d741506519924b463e3d,9,0
99798b5915cc45b3db7cd274f22ee0a3405bb54d,3,0
955cd7eb3a83b78640a36ea441d1001e01fe5b22,5,0
847df8f37ba983dd2cb26683023f2f8c324bfa80,20,0
59601d78ff6546225e3b2c1a590c410e8a87ab55,25,0
a3474811fbed4ee4b87ee03d296a6077f8eca64a,3,0
17146c31cefd81b5b13eaede7b36296e580546b8,2446,0
e2d819c2ae6ab5573606e32f325c0743c6ec0c2f,10,0
08a204ddb8cfda6b41309af911c5a4511fd426df,10,0
83f06463cd68732d282c16bffc0a32e21555d066,10,0
051725362f48c5b6490a15ae5241967a81b523f9,18,2
c590038425156af6a99f5424d8ccecd4526f071f,356,4
aa442465c481d4b599ce11cbe520ccbebd6e0671,3,0
891cc3ae0809dabad4c4ca32eef5a4431f0cf53e,3,0
5bb9e8d9a5aa6dbb459e2d7243cfda40f095bb9e,40,0
314ac2b98a8119ee028417f8045ae3c50e488a95,40,0
652b0fe0521c5b57c3a61cecf9889d7eac054981,40,0
e36b2f0b4c724cdc610eb3b6879b795fe301f24c,138,1
8269a6f5bd54a80328d77b2c42443c709b373953,439,1
3d4513f0073de5026e75643a725f9a22bf2f677f,84,1
564f370e84e3ac920a5f5d2bb160293d64609e73,171,1
da4b7fd73b9c6179b2b521dfce40c96490cf4ec4,183,0
bdf5d6b57203e2c7b494bd34babcdf8849963185,58,0
f5eb89d45ccbe373534e249d711155d98a0a49de,747,0
e29c2dfa1b92c4daacf242f7003ca5e0bd583aad,62,1
e94b392ede6bb50a158a8df161da88b54f92ff61,2,0
cd00dc8944f768753522ca10930919ba1d8b7161,61,0
aad047a8d8a133dbd5ac4970887481b61c4e173e,66,0
5f13c8c20f82eda9229e1b245b9d43f415c14be5,66,0
0743b60507fe0933dc2d6cfdfb4f769ec3875e60,7,0
0a01dae77c560e3309766ddf1a0cae4600d4cc39,45,7
0df24f071e70b19aad5e9c45f16a14b379313f5d,7,0
ea9fd2049243400cd8b75943b3fda56a95295367,3,1
e83778a2588dfb14e1b225ad5c5cae817291a655,138,0
f21fb3158a92837ea33187335d0c1029f0890cbe,55,0
884a5e5f93aeae33ed35d5c7ff556962ee0d9be1,111,0
a34507d54550a794e55cee68d39b483793954561,3,0
18012a0db7e6fac06a36670fc1c2b4050d903e07,3,0
da066e78b8e1dc4e25746f9c12a8445bf28f76b4,66,0
313c300578fd79be6ec60c92ea0c9963dd52c127,66,0
392a801878836e50d992353910dceb802393a6f5,226,1
0888bdeacf422a6def35239abd69f0ad8b580abc,65,0
67a7a9d242a4831e8e79a1606c0f7304a802ed6e,301,8
d185966b8a3ef3cb096e57a8e10c6860b9eabac2,66,0
cf9a3677ac749ed0789be77eb7de70f80b203a2d,226,0
f2e7baae6817aae3440edef23f6379d7270f998f,47,1
956ad0770b644153317d45c276ec1615c509da5b,47,0
4a18684068266d8f8130e7f1ecf098fc039a672e,97,8
f61331e122101a34e5d02fcec0b95d46e3be664a,70,0
a68c8fc97685eab6e1c916f47badedd70a1c0670,320,0
c81778533dd1c963f0cf7b8e704afd7c6259907e,1233,4
d617084a4552621c887b078447de3ab725e47f63,145,4
290385c888b05797e5663acbd8f1ce10bc6fb8a6,6,2
74269e42bca92c8fd531d81b5f3eecf386883ff3,1185,0
978e396663297338a186bac466f5ee7319943c6e,167,2
ffcc0b851f7e8b31f7ce7253e4bb369f133d8f91,70,0
273728238acad7800a074b11ad3ef0beb3a4af4d,311,0
a4aef0d55338b1f0b6487e40e7de87170e6a8e26,87,0
861016bc72b36074ac35c7c8b9f5eea7df87f2ad,7,0
dba65be43fd824266f947570ac310775187cef83,203,2
16b2f7362bfcf64eb23a28933098d32ce19cddaf,93,1
13942364d47d493fe10c66c17644d8284a84cbc7,152,3
c1b616132a7625ffb0b7b3230e0738b06b49a1a3,999,3
5051acc8d2ba103a7b544383f275c18ad913df7f,4,0
017d08860a816203d7c4cd92600bb99792327631,5,0
82b889c0af816ba7be2d59f84d2fac6918304037,9684,0
1f75813a03305c30da1d2f9326affc92e541443a,18,2
51ca71a63e332e8976649f0631664de808529a25,90,0
52ffcfe6eea65f54b4d06ee5a6680497f4905b2a,4,0
f2e607efe4683f5a111dafe602951206b6ce4726,65,1
7def49cdd57d670a87abdf264aef5a461de9610a,119,0
3013b9f1ec57db26d9b09ee1981e3881fd65641f,236,0
124f2ed8314083d0c2c642e9efdf1a08cba6f9c1,2081,0
3c91e46cb37600a78532233e888c7f27a42d9fea,15,0
dc7addc32651005e67e7d50b70247ec1127e3304,36,6
30adb12691698730c23247d4218f75ab2e0687ac,2,0
9af41250a6852df1a0705c23b3655f0e504f3b6f,23,1
e91cda90fabda87d82a14708422933e2f9b44ab7,1048,0
2b80e47b6346d4f34dacd0d6314ab6bea80fe6d7,3260,0
cc8375c1c708dfbcfbd02207129bbd9a8b5756a4,311,0
1e69167860dc5bd80e4a3939e64a3a364acd6b91,8,0
8926033d70d6b87b06398a8f7b705997901b8f8d,18,0
1ef3e9fdca48af35e868a2b88a5619f1e57f0240,24,0
ee6d882274e81a433b0a7d0f45e571cde46107ea,3,0
87864cbd1f0ce52d4e357c02ca522f5309061caa,69,0
a609147c8ab1544400c79a103ef44e6907b7470b,69,0
f7a90232cab0da9121c327ad0b43c2d39811fb53,24,0
5997bf5ce0f588c7ea8ad0e6786d7dc3105908b5,316,1
96f230019ae8e91f0eacf1490481a73161b4d8a2,112,0
985002ee33ffe6c199ff6471b3df89394bb22f14,28,0
b273684b5a4efdd49a5bc3e0e5aa70ad3abbb155,155,4
99b7e52a58d55d894dc244c93e5a4c4d183e411e,177,5
94b2ec0b93c826b39a881f5e0653719ae78889ce,148,0
a717bbf2fc28f26e84f8374f6ffce4d30d8c618c,2263,0
d708c7dafa6ac39ee5d3d8a5d8091ae380ada2e6,2,0
919db0ba56e7bce8d22c9a5a69d2b29e674a24ec,107,5
c8188f32b8761f0bb6ceb564333e166f5a91a321,3,0
1f4a9db0b7216e5d7d5444aa86ae56ecdfda1b71,41,1
c7c39c3f5a12d3b823813bd6307d2e0e2ed98fce,50,2
47cd5723c39fd87c4aac676bebf67a6d6c931e43,51,1
565638f859d07256bc9f22218a54c04ae48f162f,594,2
1d1dd2fa7832a51133c8003451334c1f4068cfe8,372,3
ebc87de72be2249ce749b6893021b9c48f6a93c8,10,1
0fb0173132b27a3077d0faefc0a70888f5b49baf,13585,0
b9e272aecbcbfb500245720eec41566fd918a18a,2,1
36c3b66f327c823ee3a68fafb3744bc23321dea4,16,0
7c0d29037f59ec37c1f652df9cc4fc1bef76ea82,36,2
63b710dad7aa9e87cab013d701b100aa0178ec38,115,0
8ed45d07603a354f4e05a454a841995f5d558eb1,9,0
31e4b068e66b77cdd6c31983f7b019a5ad4a2306,3,0
e4e9fc271d201eaf0a26894c4567ec489d32e0c4,16,0
0261cd6a7525fa37229d6c4f8df1d6409332646d,96,3
622a4000f69dcc87947e1566835fc51b3be46aaf,156,1
2e43df55e0d8dd60b05349b26c84958e5ee55841,319,0
7dac815773821154f76b38adc0e6ca75fcbdc4fa,96,0
79cc35df33325166d24b68be6f13e19d24370c91,156,0
5f57e46305f329e3355d934424f380284fdc1d8d,37,0
9199f3e6ab5ab88d4c0f02f6a5201b9382097a06,69,0
a906f0fe02aa849dc854890df4b60b57e44d7dd4,69,0
954f39b8234ddeaa64f495724f6cc4926a786096,26,0
b752260ccd27b8decd6080dc54cce0d255e0140b,9,0
063edb4feb4c74b4d8b3e48256becfa2a5320c44,171,0
55ebcac5b738a302ba888405371542a8794ea7ab,3,0
283293fa830858e33999880e27892b1754e6120a,3,0
da9642074fe1eefcaababfc79cee6cb73065d2a1,486,0
4dae164fe36075b8470a1cd9d7ac365982a48e29,10,2
bc610e51fdb6517dccaa08b864bb69e55af6b6ef,3,0
880da33d81a6f600064d26b53a17ed23f370469e,18,0
3830a1545ad1ef824db0d721c4da71a7a3c60c88,10,0
c1e86d80f372f1a1f33064a063661d114c3a5230,4,0
81ab42663de1c0976fea942374227808443662ed,45,1
2207cb95ba17bfabdd9e03ef035aa1349f162fd6,102,0
09914752a40cc7f950695b66395d1fe783a97224,20,0
f232e7793f85d1cd4c2121c8d14df73a217e4df3,91,0
5c6876accde093e56efb244345f1b77e3bce7144,91,0
af880ec55c070b9239f073b36e6b95e888b4a684,88,0
6664165962e47903e3facb289e617d0b323a0acf,11,0
c1298b7a75e438ddfe9138876ab6be1580830785,30,0
8c8cbde707f5d5708c55303e56db4b7fb8c911e3,348,0
46b1ad00a8169943d9d8b4096cdd21260a55b73a,58,1
40f9b24c036733e2d02afcb1b8c78c3feb28a5f9,5,0
ff6219464d65dcf6376c0155b5c8d89e03f2bfd4,58,0
b2184b8468268cc2d99211693b827fd78fd1bfae,5,0
8fb0b022b52325b5c033ecdad3c1553dbd50f10b,3,0
0dfb067a348d8e13d216857613fe1c52c7a4de6b,72,0
f012db02f1e3b0f683ad6ae88bc2e50b5fe994be,72,0
9bdaff93041368a5c03c1bf71d1c093242cd5d67,7,0
ac8968ec23bc59937f56394648a2797fcbf486e4,5,0
471a693e39850eaa30931b765a6c99d21d656c90,7,0
d40381aff0c1eb7c88190f83ae57f32bde877645,3,0
4b517aec78cbe542939a9c0f03f9723cdc641217,0,0
81f33a66055ee9ba23ccc6d9422f0c27304e12ad,911,0
c00409aeca05566cf884f35249c4d0e922f44370,4,0
21faa3d82f4f4c10713b07544a0650b896f67ef8,105,0
a8be812545907cd7dc2c51832c1c02a9767aa2be,3,0
a2691a742379c023acb2e7a3d6ae7bd08f92a8be,5,0
6763f71bdb48cc3f955825ed5e2090ca10688d54,261,2
bbacdf0aa67dd74351e04310b0b383021c2aa2c3,6,1
b25de9814b5d20afe380a0fe1e59d3329102e1d0,24,8
da17462e59a01b01017b0a90a2e850e2743ce663,60,0
3c0ab7a908e7e503660781c94f463c8f3f314ec3,13,0
942cfe26cceb69cc420e5019f854213c654ec844,46,0
d00eb4e682599300d9b1f5a1e22594da6700cf80,112,0
e4329cde9f32e8f3cea88d82420d0ab920348d02,51,5
6edfa7e6ee517536dbde935c0c6cfc68e7155b44,153,2
8cc4cecd580438643c3423bf147c476c8ad606e0,417,1
496e3fd019ad524b165242ee6fc914d9cdcbf174,954,1
5b1b79c7cca8df23c0bb387e19a14e4c55645998,8,0
02f7707e13755b6ab9e4c5a5bd8cf98152488631,42,0
2d9cf95dfa0cbc2c969ff4c61f6cdae16cac87d6,22,4
b929d196fc3190d705096362e76cd9878fbf35cf,78,0
c8b7ba82e630f1813a8a1d29c9dd8585767d39bc,2683,0
5ffaba99e7b10e55df9b49e3401396660e3262a7,29,0
b1a67742ec0c79f4f7143d94bbc1a848fe2b741b,15,0
024d5abf6a2c96f13c733d04501fcdaed66aa860,2,0
8ecb0b22d80cae8f962b0de573fd276bbcac3385,7,0
a1b7a315726ebf3038ef4160aede0fe8e91024f6,8,0
83bb4b89b433df79049411a7642b615821c03654,43,0
f2f8e42e95f4d1851f5bcc6dc82e03a159f8abd1,240,2
be43f8847748bf810142f1c9df500b085e87b21c,160,2
01bba92984f12d111042cb54332d906d3d8add4c,34,0
e29d26bebca603e00c8f437ef46befd9ef0d7a02,430,1
ab54b702f1039d827a1a0a04299368338e2554ac,311,2
0185b491c9e0264a591611259a4233e068390f0c,5,0
aadaae5be5d207f73b54b89e11d73ea06fa45171,3,0
644bf006a2fb19cde2cebdf3e4f47a7eee42a118,1029,0
3d7d9ad11bedb4772aca271b73bc952f2542c6bc,43,0
137b1e292eacbccb06c9723e9b86d2259045b860,4,0
68b531441eb4fc19d00d2a18ff61bef140fd25ee,73,2
