type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
before,TsPrimitiveTypeTest.java,f96fafd2830012b67717de1b5ae92829acaecb77,2020-02-23 13:43:33+08:00,7,179,TsPrimitiveType.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,AggregateResultTest.java,c526024ecd60c347544435c8c2178042c33b591c,2020-02-25 09:01:30+08:00,15,371,AggregateResult.java,3092715893fc6716e9943a09ccd48330658386d0,2020-01-14 09:45:34+08:00,60,4489
before,DefaultIoTSerializationSchemaTest.java,f7c850f89772579f7d1b8a1589929c28754efbca,2020-03-07 21:20:47+08:00,16,1092,DefaultIoTSerializationSchema.java,f7c850f89772579f7d1b8a1589929c28754efbca,2020-03-07 21:20:47+08:00,16,1092
before,SessionPoolTest.java,f9fd91f80a53c978e32e26c232f24ad9254c9753,2020-03-14 13:18:21+08:00,8,1050,SessionPool.java,f9fd91f80a53c978e32e26c232f24ad9254c9753,2020-03-14 13:18:21+08:00,8,1050
before,BrokerAuthenticatorTest.java,d6207c0745dcf4332a6763c80587808ee861b902,2020-04-09 08:17:13+08:00,34,1636,BrokerAuthenticator.java,d6207c0745dcf4332a6763c80587808ee861b902,2020-04-09 08:17:13+08:00,34,1636
before,PayloadFormatManagerTest.java,d6207c0745dcf4332a6763c80587808ee861b902,2020-04-09 08:17:13+08:00,34,1636,PayloadFormatManager.java,d6207c0745dcf4332a6763c80587808ee861b902,2020-04-09 08:17:13+08:00,34,1636
before,PublishHandlerTest.java,d6207c0745dcf4332a6763c80587808ee861b902,2020-04-09 08:17:13+08:00,34,1636,PublishHandler.java,d6207c0745dcf4332a6763c80587808ee861b902,2020-04-09 08:17:13+08:00,34,1636
before,ForceAppendTsFileWriterTest.java,b233694980302ddb458ef58ce254c8b52be3dff1,2020-04-14 13:14:08+08:00,2,75,ForceAppendTsFileWriter.java,da82e7618b8333d6a0eb984bb7491da5ceb5aaba,2019-07-10 17:06:03+08:00,22,1291
before,FieldTest.java,fd22df88d86b95ea6ec0915879f8a0bbe6ec37e3,2020-04-27 20:27:21+08:00,3,78,Field.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,MetadataIndexNodeTest.java,85ef983c7ce98645689649b2f54228309e7cc189,2020-04-30 10:54:09+08:00,35,1427,MetadataIndexNode.java,85ef983c7ce98645689649b2f54228309e7cc189,2020-04-30 10:54:09+08:00,35,1427
before,OpenIdAuthorizerTest.java,5ed15e1d6b20845c535cdd223d2aa7a1e4e4f9dd,2020-05-29 12:46:12+08:00,20,616,OpenIdAuthorizer.java,5ed15e1d6b20845c535cdd223d2aa7a1e4e4f9dd,2020-05-29 12:46:12+08:00,20,616
before,GroupByLevelDataSetTest.java,2e5d6820fa5930dd19ac8feba3e3831462d443f1,2020-06-06 19:28:53+08:00,29,1073,GroupByLevelDataSet.java,2e5d6820fa5930dd19ac8feba3e3831462d443f1,2020-06-06 19:28:53+08:00,29,1073
before,GroupByTimeDataSetTest.java,2e5d6820fa5930dd19ac8feba3e3831462d443f1,2020-06-06 19:28:53+08:00,29,1073,GroupByTimeDataSet.java,2e5d6820fa5930dd19ac8feba3e3831462d443f1,2020-06-06 19:28:53+08:00,29,1073
before,MergeManagerTest.java,efa77dd52f0f073dfc47c8af8d4709e828d1a12c,2020-06-09 19:24:23+08:00,26,1215,MergeManager.java,2dd4727df1a99a74132f6a6406bfd7d71f72ac24,2019-01-12 13:45:02+08:00,1493,190606
before,VersionUtilsTest.java,77ba8719b69c77459afbc9080373384c9ded402a,2020-06-16 19:45:39+08:00,2,68,VersionUtils.java,107e7f74e665d18ba189168aecafe186309641f0,2020-04-11 14:26:01+08:00,20,221
before,MetaUtilsTest.java,12e1332719baf709a0abc6ec028bbdfa2b149c53,2020-08-29 11:34:16+08:00,244,6923,MetaUtils.java,04263bd236e78ac6fb719fe7331f8f3239126b81,2019-10-31 20:31:49+08:00,12,492
before,PartialPathTest.java,12e1332719baf709a0abc6ec028bbdfa2b149c53,2020-08-29 11:34:16+08:00,244,6923,PartialPath.java,12e1332719baf709a0abc6ec028bbdfa2b149c53,2020-08-29 11:34:16+08:00,244,6923
before,GroupByFillDataSetTest.java,fc795d3f59ee03016dc4102bae0fd6021aac2056,2020-09-16 13:37:05+08:00,75,2852,GroupByFillDataSet.java,537230d2c3a307bd1692b00a8cbfe5b81c61ed92,2020-04-14 09:19:24+08:00,27,1622
before,IoTDBDescriptorTest.java,0d853dc74b4587d79e3eb9d5cc1bde71c3adb1da,2020-09-18 14:39:36+08:00,3,88,IoTDBDescriptor.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,ReadWriteIOUtilsTest.java,b30b55002b7634bf4b41c97113d0e4a721b34b1c,2020-10-28 20:14:47+08:00,93,3443,ReadWriteIOUtils.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,GorillaDecoderV2Test.java,172db70b957c3326a48f1cfe292ce3f8004dc64a,2020-10-30 17:42:25+08:00,39,2172,GorillaDecoderV2.java,172db70b957c3326a48f1cfe292ce3f8004dc64a,2020-10-30 17:42:25+08:00,39,2172
before,BasicDaoImplTest.java,875817bf859c45fc4bfb0b7715cbb2906ed6c15f,2020-11-28 10:52:05+08:00,3,88,BasicDaoImpl.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,SDTEncoderTest.java,18bb46a11db279d13727d6bb89740814483f64d0,2020-12-01 19:38:01+08:00,13,1256,SDTEncoder.java,18bb46a11db279d13727d6bb89740814483f64d0,2020-12-01 19:38:01+08:00,13,1256
before,DataClientProviderTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,DataClientProvider.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,AsyncClientPoolTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,AsyncClientPool.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,AsyncDataClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,AsyncDataClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,AsyncDataHeartbeatClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,AsyncDataHeartbeatClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,AsyncMetaClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,AsyncMetaClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,AsyncMetaHeartbeatClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,AsyncMetaHeartbeatClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,SyncClientAdaptorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,SyncClientAdaptor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,SyncClientPoolTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,SyncClientPool.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,SyncDataClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,SyncDataClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,SyncDataHeartbeatClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,SyncDataHeartbeatClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,SyncMetaClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,SyncMetaClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,SyncMetaHeartbeatClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,SyncMetaHeartbeatClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,IoTDBTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,IoTDB.java,2dd4727df1a99a74132f6a6406bfd7d71f72ac24,2019-01-12 13:45:02+08:00,1493,190606
before,TestAsyncClientFactory.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,AsyncClientFactory.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,TestAsyncDataClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,AsyncDataClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,TestAsyncMetaClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,AsyncMetaClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,TestDataGroupMember.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,DataGroupMember.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,TestLog.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,Log.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,TestLogApplier.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,LogApplier.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,TestManagedSeriesReader.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,ManagedSeriesReader.java,089da8a472423cdfc48d02a6487b3aa39ec40250,2020-01-02 10:59:03+08:00,6,72
before,TestMetaGroupMember.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,MetaGroupMember.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,TestSnapshot.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,Snapshot.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,TestSyncClientFactory.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,SyncClientFactory.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,CommitLogCallbackTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,CommitLogCallback.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,CommitLogTaskTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,CommitLogTask.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,HardStateTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,HardState.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,LogDispatcherTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,LogDispatcher.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,LogParserTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,LogParser.java,c47c1087815618d49606a34bdc5e71976040d034,2019-10-18 14:53:54+08:00,43,3666
before,AsyncDataLogApplierTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,AsyncDataLogApplier.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,DataLogApplierTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,DataLogApplier.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,MetaLogApplierTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,MetaLogApplier.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,CatchUpTaskTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,CatchUpTask.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,LogCatchUpTaskTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,LogCatchUpTask.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,SnapshotCatchUpTaskTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,SnapshotCatchUpTask.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,CommittedEntryManagerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,CommittedEntryManager.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,FilePartitionedSnapshotLogManagerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,FilePartitionedSnapshotLogManager.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,MetaSingleSnapshotLogManagerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,MetaSingleSnapshotLogManager.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,RaftLogManagerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,RaftLogManager.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,UnCommittedEntryManagerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,UnCommittedEntryManager.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,SyncLogDequeSerializerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,SyncLogDequeSerializer.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,FileSnapshotTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,FileSnapshot.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,MetaSimpleSnapshotTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,MetaSimpleSnapshot.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,PartitionedSnapshotTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,PartitionedSnapshot.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,PullSnapshotTaskDescriptorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,PullSnapshotTaskDescriptor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,PullSnapshotTaskTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,PullSnapshotTask.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,SlotManagerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,SlotManager.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,SlotPartitionTableTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,SlotPartitionTable.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,ClusterAggregateExecutorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,ClusterAggregateExecutor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,ClusterDataQueryExecutorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,ClusterDataQueryExecutor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,ClusterFillExecutorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,ClusterFillExecutor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,ClusterPhysicalGeneratorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,ClusterPhysicalGenerator.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,ClusterPlanExecutorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,ClusterPlanExecutor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,ClusterPlannerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,ClusterPlanner.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,ClusterQueryRouterTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,ClusterQueryRouter.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,ClusterGroupByNoVFilterDataSetTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,ClusterGroupByNoVFilterDataSet.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,ClusterGroupByVFilterDataSetTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,ClusterGroupByVFilterDataSet.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,MergeGroupByExecutorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,MergeGroupByExecutor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,RemoteGroupByExecutorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,RemoteGroupByExecutor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,ClusterQueryManagerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,ClusterQueryManager.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,QueryCoordinatorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,QueryCoordinator.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,ClusterTimeGeneratorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,ClusterTimeGenerator.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,RemoteSeriesReaderByTimestampTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,RemoteSeriesReaderByTimestamp.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,RemoteSimpleSeriesReaderTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,RemoteSimpleSeriesReader.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,AppendGroupEntryHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,AppendGroupEntryHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,AppendNodeEntryHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,AppendNodeEntryHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,ElectionHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,ElectionHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,GenericHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,GenericHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,HeartbeatHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,HeartbeatHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,JoinClusterHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,JoinClusterHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,LogCatchUpHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,LogCatchUpHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,PullMeasurementSchemaHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,PullMeasurementSchemaHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,PullSnapshotHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,PullSnapshotHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,SnapshotCatchUpHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,SnapshotCatchUpHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,ForwardPlanHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,ForwardPlanHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,DataHeartbeatThreadTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,DataHeartbeatThread.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,HeartbeatThreadTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,HeartbeatThread.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,MetaHeartbeatThreadTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,MetaHeartbeatThread.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,DataGroupMemberTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,DataGroupMember.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,MetaGroupMemberTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205,MetaGroupMember.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,420,59205
before,ListDataSetTest.java,9431e538423745cdeaebf19626689b888a87f7a9,2020-12-11 21:11:14+08:00,4,268,ListDataSet.java,860c8de52ced88b4440f10bc0b07cd8a9c7441bd,2021-08-08 15:58:01+08:00,21,5015
before,SingleDataSetTest.java,9431e538423745cdeaebf19626689b888a87f7a9,2020-12-11 21:11:14+08:00,4,268,SingleDataSet.java,0212fd85482fda9437763a32637e16eb3b10d635,2019-12-10 12:17:19+08:00,18,173
before,IoTDBInterpreterTest.java,6a5e527322b57992f73b6b709ec9e20b39f89839,2020-12-13 22:46:25+08:00,13,1506,IoTDBInterpreter.java,6a5e527322b57992f73b6b709ec9e20b39f89839,2020-12-13 22:46:25+08:00,13,1506
before,MLogParserTest.java,a75b7225e915b98e8d5453ffd31a57cb1ad48917,2020-12-14 19:30:24+08:00,45,2701,MLogParser.java,a75b7225e915b98e8d5453ffd31a57cb1ad48917,2020-12-14 19:30:24+08:00,45,2701
before,TracingManagerTest.java,07a7689177f01702d128ef0a6670a516e74d2926,2020-12-17 19:49:23+08:00,20,947,TracingManager.java,a019a90a33e46b1d6aaf2f1eb45df8c52458e6f6,2020-06-29 11:40:34+08:00,25,660
before,ShowTimeSeriesResultTest.java,07a7689177f01702d128ef0a6670a516e74d2926,2020-12-17 19:49:23+08:00,20,947,ShowTimeSeriesResult.java,f58160c7acb8f1078a6fa27691d9e4636ad177a7,2020-04-19 18:28:07+08:00,7,210
before,CopyOnReadLinkedListTest.java,f77b85131e654fd570b876fc14dd1ccff7df3265,2020-12-18 22:10:27+08:00,14,975,CopyOnReadLinkedList.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00,460,34794
