type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
before,GroupByFillDataSetTest.java,fc795d3f59ee03016dc4102bae0fd6021aac2056,2020-09-16 13:37:05+08:00,GroupByFillDataSet.java,42b8f60193d47ab12eba3433b3de250ffccc352e,2021-12-27 17:07:28+08:00
before,IoTDBDescriptorTest.java,0d853dc74b4587d79e3eb9d5cc1bde71c3adb1da,2020-09-18 14:39:36+08:00,IoTDBDescriptor.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
after,ReadWriteIOUtilsTest.java,b30b55002b7634bf4b41c97113d0e4a721b34b1c,2020-10-28 20:14:47+08:00,ReadWriteIOUtils.java,2dd4727df1a99a74132f6a6406bfd7d71f72ac24,2019-01-12 13:45:02+08:00
same,GorillaDecoderV2Test.java,172db70b957c3326a48f1cfe292ce3f8004dc64a,2020-10-30 17:42:25+08:00,GorillaDecoderV2.java,172db70b957c3326a48f1cfe292ce3f8004dc64a,2020-10-30 17:42:25+08:00
after,BasicDaoImplTest.java,875817bf859c45fc4bfb0b7715cbb2906ed6c15f,2020-11-28 10:52:05+08:00,BasicDaoImpl.java,2dd4727df1a99a74132f6a6406bfd7d71f72ac24,2019-01-12 13:45:02+08:00
same,SDTEncoderTest.java,18bb46a11db279d13727d6bb89740814483f64d0,2020-12-01 19:38:01+08:00,SDTEncoder.java,18bb46a11db279d13727d6bb89740814483f64d0,2020-12-01 19:38:01+08:00
same,DataClientProviderTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,DataClientProvider.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
before,AsyncClientPoolTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,AsyncClientPool.java,63586ba2ccacd2cf0b3ab236f2c1442d8e855f88,2022-04-28 17:36:49+08:00
same,AsyncDataClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,AsyncDataClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,AsyncDataHeartbeatClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,AsyncDataHeartbeatClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,AsyncMetaClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,AsyncMetaClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,AsyncMetaHeartbeatClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,AsyncMetaHeartbeatClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,SyncClientAdaptorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,SyncClientAdaptor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,SyncClientPoolTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,SyncClientPool.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,SyncDataClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,SyncDataClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,SyncDataHeartbeatClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,SyncDataHeartbeatClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,SyncMetaClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,SyncMetaClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,SyncMetaHeartbeatClientTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,SyncMetaHeartbeatClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
after,IoTDBTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,IoTDB.java,2dd4727df1a99a74132f6a6406bfd7d71f72ac24,2019-01-12 13:45:02+08:00
same,TestAsyncClientFactory.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,AsyncClientFactory.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,TestAsyncDataClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,AsyncDataClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,TestAsyncMetaClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,AsyncMetaClient.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,TestDataGroupMember.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,DataGroupMember.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,TestLog.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,Log.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,TestLogApplier.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,LogApplier.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
after,TestManagedSeriesReader.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,ManagedSeriesReader.java,089da8a472423cdfc48d02a6487b3aa39ec40250,2020-01-02 10:59:03+08:00
same,TestMetaGroupMember.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,MetaGroupMember.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,TestSnapshot.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,Snapshot.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,TestSyncClientFactory.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,SyncClientFactory.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,CommitLogCallbackTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,CommitLogCallback.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,CommitLogTaskTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,CommitLogTask.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,HardStateTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,HardState.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
before,LogDispatcherTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,LogDispatcher.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
same,LogParserTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,LogParser.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,AsyncDataLogApplierTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,AsyncDataLogApplier.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,DataLogApplierTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,DataLogApplier.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,MetaLogApplierTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,MetaLogApplier.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,CatchUpTaskTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,CatchUpTask.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,LogCatchUpTaskTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,LogCatchUpTask.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,SnapshotCatchUpTaskTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,SnapshotCatchUpTask.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,CommittedEntryManagerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,CommittedEntryManager.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,FilePartitionedSnapshotLogManagerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,FilePartitionedSnapshotLogManager.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,MetaSingleSnapshotLogManagerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,MetaSingleSnapshotLogManager.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,RaftLogManagerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,RaftLogManager.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,UnCommittedEntryManagerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,UnCommittedEntryManager.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,SyncLogDequeSerializerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,SyncLogDequeSerializer.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,FileSnapshotTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,FileSnapshot.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,MetaSimpleSnapshotTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,MetaSimpleSnapshot.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,PartitionedSnapshotTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,PartitionedSnapshot.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,PullSnapshotTaskDescriptorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,PullSnapshotTaskDescriptor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,PullSnapshotTaskTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,PullSnapshotTask.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,SlotManagerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,SlotManager.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,SlotPartitionTableTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,SlotPartitionTable.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,ClusterAggregateExecutorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,ClusterAggregateExecutor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,ClusterDataQueryExecutorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,ClusterDataQueryExecutor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,ClusterFillExecutorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,ClusterFillExecutor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,ClusterPhysicalGeneratorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,ClusterPhysicalGenerator.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,ClusterPlanExecutorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,ClusterPlanExecutor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,ClusterPlannerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,ClusterPlanner.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,ClusterQueryRouterTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,ClusterQueryRouter.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,ClusterGroupByNoVFilterDataSetTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,ClusterGroupByNoVFilterDataSet.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,ClusterGroupByVFilterDataSetTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,ClusterGroupByVFilterDataSet.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,MergeGroupByExecutorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,MergeGroupByExecutor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,RemoteGroupByExecutorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,RemoteGroupByExecutor.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,ClusterQueryManagerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,ClusterQueryManager.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,QueryCoordinatorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,QueryCoordinator.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,ClusterTimeGeneratorTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,ClusterTimeGenerator.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,RemoteSeriesReaderByTimestampTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,RemoteSeriesReaderByTimestamp.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,RemoteSimpleSeriesReaderTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,RemoteSimpleSeriesReader.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,AppendGroupEntryHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,AppendGroupEntryHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,AppendNodeEntryHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,AppendNodeEntryHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,ElectionHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,ElectionHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,GenericHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,GenericHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
before,HeartbeatHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,HeartbeatHandler.java,6a34de5006bf459bae0a34f5f473791ab3608f40,2022-05-13 23:48:03+08:00
same,JoinClusterHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,JoinClusterHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,LogCatchUpHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,LogCatchUpHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,PullMeasurementSchemaHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,PullMeasurementSchemaHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,PullSnapshotHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,PullSnapshotHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,SnapshotCatchUpHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,SnapshotCatchUpHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,ForwardPlanHandlerTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,ForwardPlanHandler.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,DataHeartbeatThreadTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,DataHeartbeatThread.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,HeartbeatThreadTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,HeartbeatThread.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,MetaHeartbeatThreadTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,MetaHeartbeatThread.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,DataGroupMemberTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,DataGroupMember.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
same,MetaGroupMemberTest.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00,MetaGroupMember.java,580b0128d6eccbcdcb5cece3074b755b1af05c83,2020-12-08 23:21:35+08:00
before,ListDataSetTest.java,9431e538423745cdeaebf19626689b888a87f7a9,2020-12-11 21:11:14+08:00,ListDataSet.java,860c8de52ced88b4440f10bc0b07cd8a9c7441bd,2021-08-08 15:58:01+08:00
after,SingleDataSetTest.java,9431e538423745cdeaebf19626689b888a87f7a9,2020-12-11 21:11:14+08:00,SingleDataSet.java,0212fd85482fda9437763a32637e16eb3b10d635,2019-12-10 12:17:19+08:00
same,IoTDBInterpreterTest.java,6a5e527322b57992f73b6b709ec9e20b39f89839,2020-12-13 22:46:25+08:00,IoTDBInterpreter.java,6a5e527322b57992f73b6b709ec9e20b39f89839,2020-12-13 22:46:25+08:00
same,MLogParserTest.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00,MLogParser.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
before,TracingManagerTest.java,07a7689177f01702d128ef0a6670a516e74d2926,2020-12-17 19:49:23+08:00,TracingManager.java,cbd1317d194c81c0bc4818c7748d377d62d0a13a,2021-10-14 10:54:37+08:00
before,ShowTimeSeriesResultTest.java,07a7689177f01702d128ef0a6670a516e74d2926,2020-12-17 19:49:23+08:00,ShowTimeSeriesResult.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
after,CopyOnReadLinkedListTest.java,f77b85131e654fd570b876fc14dd1ccff7df3265,2020-12-18 22:10:27+08:00,CopyOnReadLinkedList.java,3a16bd50517b303281a5c4a082c441770a8a4fe2,2019-07-05 16:26:56+08:00
after,EncodingInferenceUtilsTest.java,f77b85131e654fd570b876fc14dd1ccff7df3265,2020-12-18 22:10:27+08:00,EncodingInferenceUtils.java,b30b55002b7634bf4b41c97113d0e4a721b34b1c,2020-10-28 20:14:47+08:00
same,MemUtilsTest.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00,MemUtils.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
same,SchemaUtilsTest.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00,SchemaUtils.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
after,SerializeUtilsTest.java,f77b85131e654fd570b876fc14dd1ccff7df3265,2020-12-18 22:10:27+08:00,SerializeUtils.java,1079e2e0d6923a4abe495018fd5f64737d80c19e,2020-06-08 14:58:16+08:00
before,BinaryTVListTest.java,f77b85131e654fd570b876fc14dd1ccff7df3265,2020-12-18 22:10:27+08:00,BinaryTVList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
before,BooleanTVListTest.java,f77b85131e654fd570b876fc14dd1ccff7df3265,2020-12-18 22:10:27+08:00,BooleanTVList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
before,DoubleTVListTest.java,f77b85131e654fd570b876fc14dd1ccff7df3265,2020-12-18 22:10:27+08:00,DoubleTVList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
before,FloatTVListTest.java,f77b85131e654fd570b876fc14dd1ccff7df3265,2020-12-18 22:10:27+08:00,FloatTVList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
before,IntTVListTest.java,f77b85131e654fd570b876fc14dd1ccff7df3265,2020-12-18 22:10:27+08:00,IntTVList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
before,AuthorityCheckerTest.java,e97d53200cdc297d6a6ceec42b71c66f7888b583,2020-12-18 22:10:50+08:00,AuthorityChecker.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
after,PathPrivilegeTest.java,e97d53200cdc297d6a6ceec42b71c66f7888b583,2020-12-18 22:10:50+08:00,PathPrivilege.java,2dd4727df1a99a74132f6a6406bfd7d71f72ac24,2019-01-12 13:45:02+08:00
same,UDTFAlignByTimeDataSetTest.java,537aebfe60d8010a9abf0f958ba700d85366600d,2020-12-24 14:28:26+08:00,UDTFAlignByTimeDataSet.java,537aebfe60d8010a9abf0f958ba700d85366600d,2020-12-24 14:28:26+08:00
same,ElasticSerializableRowRecordListTest.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00,ElasticSerializableRowRecordList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
same,ElasticSerializableTVListTest.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00,ElasticSerializableTVList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
same,SerializableBinaryTVListTest.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00,SerializableBinaryTVList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
same,SerializableBooleanTVListTest.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00,SerializableBooleanTVList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
same,SerializableDoubleTVListTest.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00,SerializableDoubleTVList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
same,SerializableFloatTVListTest.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00,SerializableFloatTVList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
same,SerializableIntTVListTest.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00,SerializableIntTVList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
before,SerializableListTest.java,537aebfe60d8010a9abf0f958ba700d85366600d,2020-12-24 14:28:26+08:00,SerializableList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
same,SerializableLongTVListTest.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00,SerializableLongTVList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
same,SerializableRowRecordListTest.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00,SerializableRowRecordList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
before,SerializableTVListTest.java,537aebfe60d8010a9abf0f958ba700d85366600d,2020-12-24 14:28:26+08:00,SerializableTVList.java,e78aff9bcbc768ba7c06f279c03e42f7c9a62e7e,2023-06-27 20:11:18+08:00
same,HashVirtualPartitionerTest.java,44e764b173fba160909d6d37b33bad097dd0cbcc,2021-01-18 15:48:12+08:00,HashVirtualPartitioner.java,44e764b173fba160909d6d37b33bad097dd0cbcc,2021-01-18 15:48:12+08:00
same,TimeSelectorTest.java,060f4fc14abfb7f5a018d47e0cff1f49cb13766c,2021-01-21 09:08:17+08:00,TimeSelector.java,060f4fc14abfb7f5a018d47e0cff1f49cb13766c,2021-01-21 09:08:17+08:00
after,ReadWriteForEncodingUtilsTest.java,cf9b35d5499e64e69ecd7c985e0c389e826fb041,2021-01-21 12:05:48+08:00,ReadWriteForEncodingUtils.java,2dd4727df1a99a74132f6a6406bfd7d71f72ac24,2019-01-12 13:45:02+08:00
