type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
same,ExponentialBackoffTimeoutStrategyTest.java,26d141e4ca66f717db0771ab8fdc83e301875595,2019-02-07 15:20:52+03:00,ExponentialBackoffTimeoutStrategy.java,26d141e4ca66f717db0771ab8fdc83e301875595,2019-02-07 15:20:52+03:00
after,SparkModelParserTest.java,816f435df98a7f407b07f37d2cb9d69ab8ed8941,2019-02-11 14:53:19+03:00,SparkModelParser.java,35479875c4ca9905492e3e910fc46f0179c5c907,2019-01-21 18:28:00+03:00
same,CovarianceMatricesAggregatorTest.java,63047e83ab41143c6b59a77d938ecf0b815948ea,2019-02-12 17:10:55+03:00,CovarianceMatricesAggregator.java,63047e83ab41143c6b59a77d938ecf0b815948ea,2019-02-12 17:10:55+03:00
same,GmmModelTest.java,63047e83ab41143c6b59a77d938ecf0b815948ea,2019-02-12 17:10:55+03:00,GmmModel.java,63047e83ab41143c6b59a77d938ecf0b815948ea,2019-02-12 17:10:55+03:00
same,GmmPartitionDataTest.java,63047e83ab41143c6b59a77d938ecf0b815948ea,2019-02-12 17:10:55+03:00,GmmPartitionData.java,63047e83ab41143c6b59a77d938ecf0b815948ea,2019-02-12 17:10:55+03:00
same,GmmTrainerTest.java,63047e83ab41143c6b59a77d938ecf0b815948ea,2019-02-12 17:10:55+03:00,GmmTrainer.java,63047e83ab41143c6b59a77d938ecf0b815948ea,2019-02-12 17:10:55+03:00
same,MeanWithClusterProbAggregatorTest.java,63047e83ab41143c6b59a77d938ecf0b815948ea,2019-02-12 17:10:55+03:00,MeanWithClusterProbAggregator.java,63047e83ab41143c6b59a77d938ecf0b815948ea,2019-02-12 17:10:55+03:00
same,DistributionMixtureTest.java,63047e83ab41143c6b59a77d938ecf0b815948ea,2019-02-12 17:10:55+03:00,DistributionMixture.java,63047e83ab41143c6b59a77d938ecf0b815948ea,2019-02-12 17:10:55+03:00
same,MultivariateGaussianDistributionTest.java,63047e83ab41143c6b59a77d938ecf0b815948ea,2019-02-12 17:10:55+03:00,MultivariateGaussianDistribution.java,63047e83ab41143c6b59a77d938ecf0b815948ea,2019-02-12 17:10:55+03:00
same,NewComponentStatisticsAggregatorTest.java,6db24b0148c4b394b074973ee9425a2af9aa6213,2019-02-18 13:19:28+03:00,NewComponentStatisticsAggregator.java,6db24b0148c4b394b074973ee9425a2af9aa6213,2019-02-18 13:19:28+03:00
same,ChangeTopologyWatcherTest.java,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604,2019-02-19 11:35:14+03:00,ChangeTopologyWatcher.java,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604,2019-02-19 11:35:14+03:00
same,RegressionMetricsTest.java,481e5a5f61d30fd159093a6a74dd9dd718c9bab8,2019-02-20 14:06:04+03:00,RegressionMetrics.java,481e5a5f61d30fd159093a6a74dd9dd718c9bab8,2019-02-20 14:06:04+03:00
same,BaselineConfigurationMXBeanTest.java,0ad916b9392fbec366cd95575bf21a48a39edd55,2019-03-13 18:57:11+03:00,BaselineConfigurationMXBean.java,0ad916b9392fbec366cd95575bf21a48a39edd55,2019-03-13 18:57:11+03:00
same,VectorizerTest.java,a0a15d62a250defb0db9ec72153ee287830f6a15,2019-03-27 15:24:03+03:00,Vectorizer.java,a0a15d62a250defb0db9ec72153ee287830f6a15,2019-03-27 15:24:03+03:00
after,DmlStatementsProcessorTest.java,9dab4e441d7e7240206477421305e005acfc9b4a,2019-03-28 12:11:09+03:00,DmlStatementsProcessor.java,86d143bb8bdbdccba9209762b1fd802d5dc40268,2016-11-23 12:58:27+03:00
same,ClusterActivationEventTest.java,8d8df7276cb0968c5a81d9291af1eaf46578a33c,2019-03-28 19:23:21+03:00,ClusterActivationEvent.java,8d8df7276cb0968c5a81d9291af1eaf46578a33c,2019-03-28 19:23:21+03:00
same,DistributedMetaStorageHistoryCacheTest.java,3aa916781f2a992cbe767bccc049b43dd8cf02f9,2019-04-03 15:26:45+03:00,DistributedMetaStorageHistoryCache.java,3aa916781f2a992cbe767bccc049b43dd8cf02f9,2019-04-03 15:26:45+03:00
same,ROCAUCTest.java,579036d2ebdae7c6372a925589f33884536eea0b,2019-04-04 14:24:56+03:00,ROCAUC.java,579036d2ebdae7c6372a925589f33884536eea0b,2019-04-04 14:24:56+03:00
after,TestSecurityContext.java,64d3f0071be11be318e5ff278c10f2264a9a9a07,2019-04-26 11:36:42+03:00,SecurityContext.java,4756e144e00d639ebba470b13254e608b54a30d1,2015-02-18 14:25:52+03:00
after,PartitionUpdateCounterTest.java,e7a90a445f09b0783918a0b5cfbeddee7102c45e,2019-05-22 19:25:32+03:00,PartitionUpdateCounter.java,3a82d4aa2cae8aa88feeb8bf9505fec41b122417,2018-09-25 16:55:43+03:00
same,FilteredWalIteratorTest.java,0a39a39dfb767afa06d60b604baef3a93f9b51c7,2019-05-30 23:44:56+03:00,FilteredWalIterator.java,0a39a39dfb767afa06d60b604baef3a93f9b51c7,2019-05-30 23:44:56+03:00
same,WalScannerTest.java,0a39a39dfb767afa06d60b604baef3a93f9b51c7,2019-05-30 23:44:56+03:00,WalScanner.java,0a39a39dfb767afa06d60b604baef3a93f9b51c7,2019-05-30 23:44:56+03:00
same,DiagnosticProcessorTest.java,0a39a39dfb767afa06d60b604baef3a93f9b51c7,2019-05-30 23:44:56+03:00,DiagnosticProcessor.java,0a39a39dfb767afa06d60b604baef3a93f9b51c7,2019-05-30 23:44:56+03:00
same,PageLockTrackerMXBeanImplTest.java,9e6f835ba67744b8d21445040fa5b3b3083fb023,2019-06-05 12:56:21+03:00,PageLockTrackerMXBeanImpl.java,9e6f835ba67744b8d21445040fa5b3b3083fb023,2019-06-05 12:56:21+03:00
same,PageLockTrackerManagerTest.java,9e6f835ba67744b8d21445040fa5b3b3083fb023,2019-06-05 12:56:21+03:00,PageLockTrackerManager.java,9e6f835ba67744b8d21445040fa5b3b3083fb023,2019-06-05 12:56:21+03:00
same,SharedPageLockTrackerTest.java,9e6f835ba67744b8d21445040fa5b3b3083fb023,2019-06-05 12:56:21+03:00,SharedPageLockTracker.java,9e6f835ba67744b8d21445040fa5b3b3083fb023,2019-06-05 12:56:21+03:00
same,ToFileDumpProcessorTest.java,9e6f835ba67744b8d21445040fa5b3b3083fb023,2019-06-05 12:56:21+03:00,ToFileDumpProcessor.java,9e6f835ba67744b8d21445040fa5b3b3083fb023,2019-06-05 12:56:21+03:00
same,GridCountDownCallbackTest.java,3374b7567ab0c125144e94dd8ac07ea6a71c771c,2019-06-06 12:28:25+03:00,GridCountDownCallback.java,3374b7567ab0c125144e94dd8ac07ea6a71c771c,2019-06-06 12:28:25+03:00
same,MessageOrderLogListenerTest.java,3374b7567ab0c125144e94dd8ac07ea6a71c771c,2019-06-06 12:28:25+03:00,MessageOrderLogListener.java,3374b7567ab0c125144e94dd8ac07ea6a71c771c,2019-06-06 12:28:25+03:00
same,JmxExporterSpiTest.java,fdaa310430aefff07994eb35510d3416886b5bbe,2019-06-14 15:38:44+03:00,JmxExporterSpi.java,fdaa310430aefff07994eb35510d3416886b5bbe,2019-06-14 15:38:44+03:00
same,LogExporterSpiTest.java,fdaa310430aefff07994eb35510d3416886b5bbe,2019-06-14 15:38:44+03:00,LogExporterSpi.java,fdaa310430aefff07994eb35510d3416886b5bbe,2019-06-14 15:38:44+03:00
same,SqlViewExporterSpiTest.java,fdaa310430aefff07994eb35510d3416886b5bbe,2019-06-14 15:38:44+03:00,SqlViewExporterSpi.java,fdaa310430aefff07994eb35510d3416886b5bbe,2019-06-14 15:38:44+03:00
same,OpenCensusMetricExporterSpiTest.java,fdaa310430aefff07994eb35510d3416886b5bbe,2019-06-14 15:38:44+03:00,OpenCensusMetricExporterSpi.java,fdaa310430aefff07994eb35510d3416886b5bbe,2019-06-14 15:38:44+03:00
same,IncompleteDeserializationExceptionTest.java,4fe0371c00a3204030b4e1fbe6db3d2d54412b48,2019-07-10 12:48:48+03:00,IncompleteDeserializationException.java,4fe0371c00a3204030b4e1fbe6db3d2d54412b48,2019-07-10 12:48:48+03:00
after,WALRecordTest.java,9c323149db1cee0ff6586389def059a85428b116,2019-07-16 14:14:22+03:00,WALRecord.java,128f858d437f95120db706cae10370f7a4b9d10c,2016-04-26 16:45:36-07:00
same,GeneticAlgorithmTest.java,63fbcbf849640edf140047a5111a58f480c95294,2019-07-25 13:05:03+05:00,GeneticAlgorithm.java,63fbcbf849640edf140047a5111a58f480c95294,2019-07-25 13:05:03+05:00
same,PopulationTest.java,63fbcbf849640edf140047a5111a58f480c95294,2019-07-25 13:05:03+05:00,Population.java,63fbcbf849640edf140047a5111a58f480c95294,2019-07-25 13:05:03+05:00
same,ArraySpatialIndexTest.java,2413c949fb5e67d0c118ceee2f1df4955fb6020f,2019-07-30 10:49:48+03:00,ArraySpatialIndex.java,2413c949fb5e67d0c118ceee2f1df4955fb6020f,2019-07-30 10:49:48+03:00
same,BallTreeSpatialIndexTest.java,2413c949fb5e67d0c118ceee2f1df4955fb6020f,2019-07-30 10:49:48+03:00,BallTreeSpatialIndex.java,2413c949fb5e67d0c118ceee2f1df4955fb6020f,2019-07-30 10:49:48+03:00
same,KDTreeSpatialIndexTest.java,2413c949fb5e67d0c118ceee2f1df4955fb6020f,2019-07-30 10:49:48+03:00,KDTreeSpatialIndex.java,2413c949fb5e67d0c118ceee2f1df4955fb6020f,2019-07-30 10:49:48+03:00
same,SpatialIndexTest.java,2413c949fb5e67d0c118ceee2f1df4955fb6020f,2019-07-30 10:49:48+03:00,SpatialIndex.java,2413c949fb5e67d0c118ceee2f1df4955fb6020f,2019-07-30 10:49:48+03:00
same,ImmutableIntSetTest.java,4eda06575f1831350ff0545c2b78bb3cb9a811b5,2019-08-12 02:32:55+03:00,ImmutableIntSet.java,4eda06575f1831350ff0545c2b78bb3cb9a811b5,2019-08-12 02:32:55+03:00
same,IntHashMapTest.java,4eda06575f1831350ff0545c2b78bb3cb9a811b5,2019-08-12 02:32:55+03:00,IntHashMap.java,4eda06575f1831350ff0545c2b78bb3cb9a811b5,2019-08-12 02:32:55+03:00
same,IntRWHashMapTest.java,4eda06575f1831350ff0545c2b78bb3cb9a811b5,2019-08-12 02:32:55+03:00,IntRWHashMap.java,4eda06575f1831350ff0545c2b78bb3cb9a811b5,2019-08-12 02:32:55+03:00
same,FrequencyEncoderPreprocessorTest.java,fb2e1e28818d3d96a7a9fcc86043d28f28e76e47,2019-08-16 16:21:55+03:00,FrequencyEncoderPreprocessor.java,fb2e1e28818d3d96a7a9fcc86043d28f28e76e47,2019-08-16 16:21:55+03:00
same,CompoundNaiveBayesModelTest.java,45024f07c0ce8c05a0abbba512da57e2cc5be435,2019-09-08 12:22:34+03:00,CompoundNaiveBayesModel.java,45024f07c0ce8c05a0abbba512da57e2cc5be435,2019-09-08 12:22:34+03:00
same,CompoundNaiveBayesTrainerTest.java,45024f07c0ce8c05a0abbba512da57e2cc5be435,2019-09-08 12:22:34+03:00,CompoundNaiveBayesTrainer.java,45024f07c0ce8c05a0abbba512da57e2cc5be435,2019-09-08 12:22:34+03:00
same,DeployingContextImplTest.java,cc7e40d94a4770ba75ab22174831c20f8e655275,2019-09-08 15:51:07+03:00,DeployingContextImpl.java,cc7e40d94a4770ba75ab22174831c20f8e655275,2019-09-08 15:51:07+03:00
same,RecommendationTrainerTest.java,cd5e39b783bc499837b569c2cf974a8fe308bcf2,2019-09-11 13:13:16+03:00,RecommendationTrainer.java,cd5e39b783bc499837b569c2cf974a8fe308bcf2,2019-09-11 13:13:16+03:00
same,BinaryClassificationPointwiseMetricStatsAggregatorTest.java,5cf2a2e362c8ef803282b31f9a67c6d0510b1730,2019-09-18 10:58:54+03:00,BinaryClassificationPointwiseMetricStatsAggregator.java,5cf2a2e362c8ef803282b31f9a67c6d0510b1730,2019-09-18 10:58:54+03:00
same,RegressionMetricStatsAggregatorTest.java,5cf2a2e362c8ef803282b31f9a67c6d0510b1730,2019-09-18 10:58:54+03:00,RegressionMetricStatsAggregator.java,5cf2a2e362c8ef803282b31f9a67c6d0510b1730,2019-09-18 10:58:54+03:00
same,BinaryClassificationEvaluationContextTest.java,5cf2a2e362c8ef803282b31f9a67c6d0510b1730,2019-09-18 10:58:54+03:00,BinaryClassificationEvaluationContext.java,5cf2a2e362c8ef803282b31f9a67c6d0510b1730,2019-09-18 10:58:54+03:00
same,DmsDataWriterWorkerTest.java,4ec489a95a5defe9e6644405ab23403594a4478f,2019-09-20 11:43:32+03:00,DmsDataWriterWorker.java,4ec489a95a5defe9e6644405ab23403594a4478f,2019-09-20 11:43:32+03:00
after,InMemoryCachedDistributedMetaStorageBridgeTest.java,4ec489a95a5defe9e6644405ab23403594a4478f,2019-09-20 11:43:32+03:00,InMemoryCachedDistributedMetaStorageBridge.java,a2e1230aeec734aa0b09cc5688e266c645666ada,2019-01-17 00:47:25+03:00
same,CalciteQueryProcessorTest.java,bc807e87d2cd04641582d190d9195c4e49f38567,2019-09-30 20:08:18+03:00,CalciteQueryProcessor.java,bc807e87d2cd04641582d190d9195c4e49f38567,2019-09-30 20:08:18+03:00
same,LabelEncoderPreprocessorTest.java,52a77beee926882a32aeaaeffcfa525402207e1b,2019-10-06 17:19:21+03:00,LabelEncoderPreprocessor.java,52a77beee926882a32aeaaeffcfa525402207e1b,2019-10-06 17:19:21+03:00
same,PagePoolTest.java,4ede2ee2f7f65dba33f263d0fee7cb26709858d7,2019-12-16 19:12:59+03:00,PagePool.java,4ede2ee2f7f65dba33f263d0fee7cb26709858d7,2019-12-16 19:12:59+03:00
same,EncryptionMXBeanTest.java,c10d8c320c12c2609b5d1fcf54990c786e7d4922,2019-12-26 19:32:32+03:00,EncryptionMXBean.java,c10d8c320c12c2609b5d1fcf54990c786e7d4922,2019-12-26 19:32:32+03:00
same,ClusterStateChangeEventTest.java,2a8ab4a5058e0ae0abd2317d0a798805ab1abb46,2020-01-09 16:14:20+03:00,ClusterStateChangeEvent.java,2a8ab4a5058e0ae0abd2317d0a798805ab1abb46,2020-01-09 16:14:20+03:00
same,PartitionsExchangeAwareTest.java,cebc76f1f5d7d077093ddaecbabcd8db2106c60a,2020-01-20 20:08:44+03:00,PartitionsExchangeAware.java,cebc76f1f5d7d077093ddaecbabcd8db2106c60a,2020-01-20 20:08:44+03:00
same,IgniteMessageFactoryImplTest.java,65c30ec6947d35f18b620a7fc9fd0f6d5774317c,2020-02-04 18:06:47+03:00,IgniteMessageFactoryImpl.java,65c30ec6947d35f18b620a7fc9fd0f6d5774317c,2020-02-04 18:06:47+03:00
after,IgniteSecurityProcessorTest.java,14dd160f906d46ddd51563b817cc573dfc16b945,2020-02-07 19:00:55+03:00,IgniteSecurityProcessor.java,64d3f0071be11be318e5ff278c10f2264a9a9a07,2019-04-26 11:36:42+03:00
after,PluginConfigurationTest.java,995d259767eb5a60807cfafdf6044445fb794a31,2020-02-14 15:02:29+03:00,PluginConfiguration.java,8edcad82fe7bb870aee5514329f0067d27f0e5c6,2014-10-24 16:26:20-07:00
after,IgniteStandardMXBeanTest.java,27ed4240dca9d5d89a1bca850a0306ef3a12fa61,2020-02-18 17:28:06+03:00,IgniteStandardMXBean.java,8b6cd8060549176128d9194be6c13434ae45e8d5,2015-01-27 18:17:00+03:00
after,SqlListenerUtilsTest.java,8534e5a9751ec44b538a84009a55d78481063573,2020-02-25 12:48:19+03:00,SqlListenerUtils.java,e92707b65ca9044070a200317079a600c8d92ded,2017-06-02 14:33:34+03:00
same,GridConcurrentMultiPairQueueTest.java,2261487c8504fd5d00d1f624c43b95c45f7c05b4,2020-03-19 11:15:33+03:00,GridConcurrentMultiPairQueue.java,2261487c8504fd5d00d1f624c43b95c45f7c05b4,2020-03-19 11:15:33+03:00
after,ExchangeLatchManagerTest.java,7aa5cfd76b604dbb15f9ad3dea69329c7ded63c4,2020-03-23 19:00:26+03:00,ExchangeLatchManager.java,da77b9818a70495b7afdf6899ebd9180dadd7f68,2018-04-11 11:23:46+03:00
same,InlineIndexColumnTest.java,6fb84ef6feced98250db596f686668445caf67bc,2020-04-23 17:04:05+03:00,InlineIndexColumn.java,6fb84ef6feced98250db596f686668445caf67bc,2020-04-23 17:04:05+03:00
after,ClusterGroupTest.java,fb2f608005a29e9a558942dd648bac771bc44830,2020-05-14 15:07:27+03:00,ClusterGroup.java,2a2064d3d1d6b26c18cd50730fd36e601d183243,2014-10-24 09:21:41-07:00
same,CosineSimilarityTest.java,847537d135d91d73bc182588b750e8f1fcd5e478,2020-06-09 16:51:30+03:00,CosineSimilarity.java,847537d135d91d73bc182588b750e8f1fcd5e478,2020-06-09 16:51:30+03:00
same,JaccardIndexTest.java,847537d135d91d73bc182588b750e8f1fcd5e478,2020-06-09 16:51:30+03:00,JaccardIndex.java,847537d135d91d73bc182588b750e8f1fcd5e478,2020-06-09 16:51:30+03:00
same,OpenCensusTracingSpiTest.java,0ef1debd2fc9452376a9e1ce36f0a9a945469783,2020-07-16 13:44:37+03:00,OpenCensusTracingSpi.java,0ef1debd2fc9452376a9e1ce36f0a9a945469783,2020-07-16 13:44:37+03:00
same,TestDependencyResolver.java,f4b30f7f1e736845ffa8eaf2d8aa171700a928eb,2020-08-21 18:02:41+03:00,DependencyResolver.java,f4b30f7f1e736845ffa8eaf2d8aa171700a928eb,2020-08-21 18:02:41+03:00
same,SystemViewCommandTest.java,69b23b84d23a2fbbf7a4ec9b0c4cf4669cf0e5d1,2020-09-23 13:23:53+03:00,SystemViewCommand.java,69b23b84d23a2fbbf7a4ec9b0c4cf4669cf0e5d1,2020-09-23 13:23:53+03:00
same,MetricCommandTest.java,283efdb1b60764e7e8cc4a141416833e4c1ca187,2020-10-05 16:31:00+03:00,MetricCommand.java,283efdb1b60764e7e8cc4a141416833e4c1ca187,2020-10-05 16:31:00+03:00
same,BrayCurtisDistanceTest.java,e302fdb7f7386e15e711c0f3de7bd1ad3ec84667,2020-10-09 12:08:09+03:00,BrayCurtisDistance.java,e302fdb7f7386e15e711c0f3de7bd1ad3ec84667,2020-10-09 12:08:09+03:00
same,CanberraDistanceTest.java,e302fdb7f7386e15e711c0f3de7bd1ad3ec84667,2020-10-09 12:08:09+03:00,CanberraDistance.java,e302fdb7f7386e15e711c0f3de7bd1ad3ec84667,2020-10-09 12:08:09+03:00
same,JensenShannonDistanceTest.java,e302fdb7f7386e15e711c0f3de7bd1ad3ec84667,2020-10-09 12:08:09+03:00,JensenShannonDistance.java,e302fdb7f7386e15e711c0f3de7bd1ad3ec84667,2020-10-09 12:08:09+03:00
same,WeightedMinkowskiDistanceTest.java,e302fdb7f7386e15e711c0f3de7bd1ad3ec84667,2020-10-09 12:08:09+03:00,WeightedMinkowskiDistance.java,e302fdb7f7386e15e711c0f3de7bd1ad3ec84667,2020-10-09 12:08:09+03:00
after,ReliableChannelTest.java,fa9c483861d4d221b9d907f4e993e45aa9ed9d1b,2020-10-16 18:27:59+03:00,ReliableChannel.java,ed03b931819bbb8f0ff3c22e203201c7d75cd56c,2018-03-29 13:21:36+03:00
same,KubernetesServiceAddressResolverTest.java,fa9c483861d4d221b9d907f4e993e45aa9ed9d1b,2020-10-16 18:27:59+03:00,KubernetesServiceAddressResolver.java,fa9c483861d4d221b9d907f4e993e45aa9ed9d1b,2020-10-16 18:27:59+03:00
same,KubernetesConnectionConfigurationTest.java,fa9c483861d4d221b9d907f4e993e45aa9ed9d1b,2020-10-16 18:27:59+03:00,KubernetesConnectionConfiguration.java,fa9c483861d4d221b9d907f4e993e45aa9ed9d1b,2020-10-16 18:27:59+03:00
same,BasicRateLimiterTest.java,6f3d6336e1a1e068632cce05aa1973905d5873ce,2020-10-27 14:18:42+03:00,BasicRateLimiter.java,6f3d6336e1a1e068632cce05aa1973905d5873ce,2020-10-27 14:18:42+03:00
same,LinkMapTest.java,09d5c73c467acf13408d22ab4198bff6c2c7d229,2020-12-03 10:34:58+03:00,LinkMap.java,09d5c73c467acf13408d22ab4198bff6c2c7d229,2020-12-03 10:34:58+03:00
same,TargetEncoderPreprocessorTest.java,b6ecc8249a3a4c7fba4dd075ecbdf9969c126821,2020-12-09 21:22:24+03:00,TargetEncoderPreprocessor.java,b6ecc8249a3a4c7fba4dd075ecbdf9969c126821,2020-12-09 21:22:24+03:00
same,CatboostClassificationModelParserTest.java,04f6a33851d9f7bd269a09fdc2c74485b1e01a8a,2020-12-09 21:23:03+03:00,CatboostClassificationModelParser.java,04f6a33851d9f7bd269a09fdc2c74485b1e01a8a,2020-12-09 21:23:03+03:00
same,CatboostRegressionModelParserTest.java,04f6a33851d9f7bd269a09fdc2c74485b1e01a8a,2020-12-09 21:23:03+03:00,CatboostRegressionModelParser.java,04f6a33851d9f7bd269a09fdc2c74485b1e01a8a,2020-12-09 21:23:03+03:00
same,DefragmentationMXBeanTest.java,702dd49fc54373042f929aa94d6426c247d7a76d,2020-12-16 13:21:53+03:00,DefragmentationMXBean.java,702dd49fc54373042f929aa94d6426c247d7a76d,2020-12-16 13:21:53+03:00
same,IgniteClientSpringTransactionManagerTest.java,9123e97d32c02a967088a087ace2248ca7f2fe7b,2020-12-24 17:24:22+03:00,IgniteClientSpringTransactionManager.java,9123e97d32c02a967088a087ace2248ca7f2fe7b,2020-12-24 17:24:22+03:00
after,HostAndPortRangeTest.java,64dbfcf574cdf0beb635eaa900daaca22d5a5185,2020-12-28 13:55:30+03:00,HostAndPortRange.java,764c97b9014b2ea3bac8a99aa7f5d165c196ace9,2016-05-05 16:46:17+03:00
same,IgniteWalConverterArgumentsTest.java,782449d118aeb8e1d51b6cb70237b70cbd421f88,2021-01-26 15:58:11+03:00,IgniteWalConverterArguments.java,782449d118aeb8e1d51b6cb70237b70cbd421f88,2021-01-26 15:58:11+03:00
after,IgniteWalConverterTest.java,782449d118aeb8e1d51b6cb70237b70cbd421f88,2021-01-26 15:58:11+03:00,IgniteWalConverter.java,319aa840201f907c0a31fceb17837dfd2ba43fc1,2017-09-15 11:59:48+03:00
same,IgniteClientSpringBeanTest.java,5d7b59cb3e3c4d741117053527b7d0f7b1c5fa41,2021-02-15 11:32:04+03:00,IgniteClientSpringBean.java,5d7b59cb3e3c4d741117053527b7d0f7b1c5fa41,2021-02-15 11:32:04+03:00
same,PerformanceStatisticsCommandTest.java,a4631d6b2263b2acb6b4972f0aa2fd9deba2331d,2021-02-17 10:00:52+03:00,PerformanceStatisticsCommand.java,a4631d6b2263b2acb6b4972f0aa2fd9deba2331d,2021-02-17 10:00:52+03:00
same,ClockPageReplacementFlagsTest.java,693cc44cddf186c0eaf76fb24ce7d2d2010276ce,2021-02-19 09:29:57+03:00,ClockPageReplacementFlags.java,693cc44cddf186c0eaf76fb24ce7d2d2010276ce,2021-02-19 09:29:57+03:00
same,SegmentedLruPageListTest.java,693cc44cddf186c0eaf76fb24ce7d2d2010276ce,2021-02-19 09:29:57+03:00,SegmentedLruPageList.java,693cc44cddf186c0eaf76fb24ce7d2d2010276ce,2021-02-19 09:29:57+03:00
same,GridMutableLongTest.java,eda18a4a5b92b6738f15073f61e9d810fd0a0266,2021-02-24 16:27:51+03:00,GridMutableLong.java,eda18a4a5b92b6738f15073f61e9d810fd0a0266,2021-02-24 16:27:51+03:00
after,OracleDialectTest.java,a5a506367b9f2ff4bd7317aa3a9d8ce7ac6ce75e,2021-03-17 13:09:26+03:00,OracleDialect.java,410f9e5e448fce21a59fc94031dd52d3a9bb8d4b,2015-01-21 17:40:11+07:00
same,InlineIndexKeyTypeRegistryTest.java,35b3528fa020fd5bf1dce03cd2fc63508c9912a3,2021-04-01 18:06:04+03:00,InlineIndexKeyTypeRegistry.java,35b3528fa020fd5bf1dce03cd2fc63508c9912a3,2021-04-01 18:06:04+03:00
after,CheckpointTest.java,118c64e2c9fb8069bbcfbd2bf2b46ac026bb3c7e,2021-04-15 13:49:22+03:00,Checkpoint.java,8d6a636b795a860974a7e86d3e2f54e9295616b6,2020-08-14 17:33:39+03:00
same,IgniteIndexReaderTest.java,e961054ad8f420f0d4419954cea2d6ba5a9daa2c,2021-06-09 10:47:48+03:00,IgniteIndexReader.java,e961054ad8f420f0d4419954cea2d6ba5a9daa2c,2021-06-09 10:47:48+03:00
same,ColumnStatisticsCollectorTest.java,503a98495433e1d0cf84f8be8c1e2adc57034fbb,2021-06-15 09:22:22+03:00,ColumnStatisticsCollector.java,503a98495433e1d0cf84f8be8c1e2adc57034fbb,2021-06-15 09:22:22+03:00
same,IgniteStatisticsRepositoryTest.java,503a98495433e1d0cf84f8be8c1e2adc57034fbb,2021-06-15 09:22:22+03:00,IgniteStatisticsRepository.java,503a98495433e1d0cf84f8be8c1e2adc57034fbb,2021-06-15 09:22:22+03:00
same,CdcConfigurationTest.java,bf9a460eccd07701cacac2a414c65707243350f1,2021-06-30 14:04:40+03:00,CdcConfiguration.java,bf9a460eccd07701cacac2a414c65707243350f1,2021-06-30 14:04:40+03:00
same,ToStringDumpHelperTest.java,1ad1cc6fdf8c5766cec01fff87a8e4565bb9c39d,2021-07-13 09:47:52+03:00,ToStringDumpHelper.java,1ad1cc6fdf8c5766cec01fff87a8e4565bb9c39d,2021-07-13 09:47:52+03:00
same,ClientListenerMetricsTest.java,7f5b6e73717faa9a9ddc91336caad11d0b6c9542,2021-07-30 05:27:20+03:00,ClientListenerMetrics.java,7f5b6e73717faa9a9ddc91336caad11d0b6c9542,2021-07-30 05:27:20+03:00
same,BusyExecutorTest.java,648741859389fd083128d7d1db10167f5e5b6a52,2021-10-11 19:48:34+03:00,BusyExecutor.java,648741859389fd083128d7d1db10167f5e5b6a52,2021-10-11 19:48:34+03:00
after,JvmConfigurationSuggestionsTest.java,a3ac6174de37ec38732849dfac98bf3192284694,2021-11-01 12:24:51+03:00,JvmConfigurationSuggestions.java,3459bdd3a35869df13c9b35f616325c0c3e3481e,2017-02-09 20:29:02+07:00
after,GridNioServerTest.java,1bf63b7b69546e282c9b631516effe8d2b1a656f,2021-12-16 11:21:00+03:00,GridNioServer.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,2014-02-20 14:34:31+04:00
same,ComputeGridMonitorTest.java,abec656e1bfa12cac7ec9376081003ecb3b05e4d,2022-01-19 16:56:10+03:00,ComputeGridMonitor.java,abec656e1bfa12cac7ec9376081003ecb3b05e4d,2022-01-19 16:56:10+03:00
same,CacheTopologyValidatorProviderTest.java,3f7869b9876d9987f53216850361a68482b699bf,2022-01-20 19:43:46+03:00,CacheTopologyValidatorProvider.java,3f7869b9876d9987f53216850361a68482b699bf,2022-01-20 19:43:46+03:00
same,ExponentialBackoffTest.java,44f9464400b0725ac557f0af777acb700117e693,2022-02-24 12:50:40+03:00,ExponentialBackoff.java,44f9464400b0725ac557f0af777acb700117e693,2022-02-24 12:50:40+03:00
same,ProgressSpeedCalculationTest.java,44f9464400b0725ac557f0af777acb700117e693,2022-02-24 12:50:40+03:00,ProgressSpeedCalculation.java,44f9464400b0725ac557f0af777acb700117e693,2022-02-24 12:50:40+03:00
same,P2PClassLoadingIssuesTest.java,52d70408597d9eba1e336e15cef7268bcf39be39,2022-03-11 13:23:17+03:00,P2PClassLoadingIssues.java,52d70408597d9eba1e336e15cef7268bcf39be39,2022-03-11 13:23:17+03:00
after,GridFileUtilsTest.java,85a61ebaed2f8911bd8c974d38c3c776ec546e68,2022-03-14 19:18:25+03:00,GridFileUtils.java,cde31aa46db3950561322a66c45ad91fb869ddb3,2019-02-01 03:48:53+03:00
after,FunctionsTest.java,49e063cb3ce748d4f6caa1dea66ae1f4fd21997d,2022-03-24 17:32:04+03:00,Functions.java,acd21fb8b0d1c7f274d50d30da292c96ede7515c,2017-04-14 18:50:30+03:00
